易发TV,#genre#
海南卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
宁夏卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
西藏卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
大湾区卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
CETV-1SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8
CETV-2SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8
CETV-4SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/1.m3u8
CGTN SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/1.m3u8
CGTN SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/1.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
咪咕全民热练,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
电子竞技,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
咪咕精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8
优漫卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
卡酷少儿SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰纪实SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
嘉佳卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
金鹰卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
哈哈炫动SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
山东教育卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
北京纪实科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8
重庆有线,#genre#
欢笑剧场4K,http://dp.sxtv.top:88/live/cqyx.php?id=hxjc_4K

CCTV-4K,http://dp.sxtv.top:88/live/cqyx.php?id=CCTV4K

CCTV16-4K,http://dp.sxtv.top:88/live/cqyx.php?id=CCTV16_4K

CCTV1综合高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv1HD

CCTV2财经高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv2HD

CCTV3综艺高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv3HD

CCTV4中文国际高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv4
HD
CCTV5体育高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv5HD

CCTV5P高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv5SportHD

CCTV6电影高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv6HD

CCTV7国防军事高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv7HD

CCTV8电视剧高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv8HD

CCTV9纪录高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv9HD

CCTV10科教高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv10HD

CCTV11戏曲高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv11HD

CCTV12社会与法高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv12HD

CCTV13新闻高清,http://dp.sxtv.top:88/live/cqyx.php?id=CCTVNewsHD

CCTV14少儿高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctvseHD

CCTV15音乐高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv15HD

CCTV16奥林匹克高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv16HD

CCTV17农业农村高清,http://dp.sxtv.top:88/live/cqyx.php?id=cctv17HD

重庆卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=chongqingHD

江苏卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=jiangsuHD

北京卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=beijingHD

浙江卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=zhejiangHD

东方卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=shanghaiHD

深圳卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=shenzhenHD

辽宁卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=liaoningHD

天津卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=tianjinHD

贵州卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=guizhouHD

四川卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=sichuanHD

云南卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=yunnanSD

东南卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=dongnanHD

黑龙江卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=heilongjiangHD

安徽卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=anhuiSD

河北卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=hebeiSD

江西卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=jiangxiHD

湖北卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=hubeiSD

海南卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=hainanSD

吉林卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=jilinHD

广西卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=guangxiHD

内蒙古卫视,http://dp.sxtv.top:88/live/cqyx.php?id=neimengkuSD

湖南卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=hunanHD

广东卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=guangdongHD

河南卫视高清,http://dp.sxtv.top:88/live/cqyx.php?id=henanHD

山西卫视,http://dp.sxtv.top:88/live/cqyx.php?id=shanxiSD

兵团卫视,http://dp.sxtv.top:88/live/cqyx.php?id=bingtuanSD

宁夏卫视,http://dp.sxtv.top:88/live/cqyx.php?id=ningxia

北京卡酷少儿,http://dp.sxtv.top:88/live/cqyx.php?id=bjkakuSD

金鹰卡通高清,http://dp.sxtv.top:88/live/cqyx.php?id=jinyingSD

三沙卫视,http://dp.sxtv.top:88/live/cqyx.php?id=sanshaSD

青海卫视,http://dp.sxtv.top:88/live/cqyx.php?id=qinghaiSD

中国天气,http://dp.sxtv.top:88/live/cqyx.php?id=tianqiSD

北京纪实科教高清,http://dp.sxtv.top:88/live/cqyx.php?id=bjayjsSD

山东教育卫视,http://dp.sxtv.top:88/live/cqyx.php?id=sdjiaoyuSD

新疆卫视,http://dp.sxtv.top:88/live/cqyx.php?id=xinjiangSD

西藏卫视,http://dp.sxtv.top:88/live/cqyx.php?id=xizangSD

CGTN,http://dp.sxtv.top:88/live/cqyx.php?id=cgtnSD

CETV-1,http://dp.sxtv.top:88/live/cqyx.php?id=cetv-1SD

CETV-4,http://dp.sxtv.top:88/live/cqyx.php?id=cetv-4SD

生活时尚,http://dp.sxtv.top:88/live/cqyx.php?id=shenghuo

百姓健康,http://dp.sxtv.top:88/live/cqyx.php?id=jiankangSD

快乐垂钓高清,http://dp.sxtv.top:88/live/cqyx.php?id=klcdHD

第一剧场高清,http://dp.sxtv.top:88/live/cqyx.php?id=diyijuchangHD

都市剧场高清,http://dp.sxtv.top:88/live/cqyx.php?id=dsjcHD

动漫秀场高清,http://dp.sxtv.top:88/live/cqyx.php?id=dmxcHD

魅力足球高清,http://dp.sxtv.top:88/live/cqyx.php?id=mlzqHD

风云剧场高清,http://dp.sxtv.top:88/live/cqyx.php?id=fyjcHD

求索纪录高清,http://dp.sxtv.top:88/live/cqyx.php?id=qsjlHD

兵器科技高清,http://dp.sxtv.top:88/live/cqyx.php?id=bqkjHD

游戏风云高清,http://dp.sxtv.top:88/live/cqyx.php?id=yxfyHD

怀旧剧场高清,http://dp.sxtv.top:88/live/cqyx.php?id=hjjcHD

风云音乐高清,http://dp.sxtv.top:88/live/cqyx.php?id=fyyyHD

央视台球高清,http://dp.sxtv.top:88/live/cqyx.php?id=ystqHD

风云足球高清,http://dp.sxtv.top:88/live/cqyx.php?id=fyzqHD

央视文化精品高清,http://dp.sxtv.top:88/live/cqyx.php?id=yswhHD

高尔夫网球高清,http://dp.sxtv.top:88/live/cqyx.php?id=golfHD

早期教育高清,http://dp.sxtv.top:88/live/cqyx.php?id=zaojiaoHD

重庆新闻高清,http://dp.sxtv.top:88/live/cqyx.php?id=CQTVNewsHD

重庆影视高清,http://dp.sxtv.top:88/live/cqyx.php?id=cqyingshiHD

重庆社会与法高清,http://dp.sxtv.top:88/live/cqyx.php?id=CQTVTrendyHD

重庆时尚生活高清,http://dp.sxtv.top:88/live/cqyx.php?id=cqssgwHD

重庆文体娱乐高清,http://dp.sxtv.top:88/live/cqyx.php?id=cqwtylHD

重庆新农村高清,http://dp.sxtv.top:88/live/cqyx.php?id=cqggncHD

重庆少儿高清,http://dp.sxtv.top:88/live/cqyx.php?id=cqseHD

重庆科教高清,http://dp.sxtv.top:88/live/cqyx.php?id=CQTVkejiaoHD

爱看导视高清,http://dp.sxtv.top:88/live/cqyx.php?id=aikanHD

重庆汽摩高清,http://dp.sxtv.top:88/live/cqyx.php?id=cqcarSD

重庆移动高清,http://dp.sxtv.top:88/live/cqyx.php?id=mryyHD

重广融媒,http://dp.sxtv.top:88/live/cqyx.php?id=cqrongmei

优购物,http://dp.sxtv.top:88/live/cqyx.php?id=yougouwu

家家购物,http://dp.sxtv.top:88/live/cqyx.php?id=jjgw

风尚购物,http://dp.sxtv.top:88/live/cqyx.php?id=fsgw

聚鲨环球精选,http://dp.sxtv.top:88/live/cqyx.php?id=jusha

中视购物,http://dp.sxtv.top:88/live/cqyx.php?id=ysgw

家有购物,http://dp.sxtv.top:88/live/cqyx.php?id=jygw

央广购物,http://dp.sxtv.top:88/live/cqyx.php?id=yggw

东方财经高清,http://dp.sxtv.top:88/live/cqyx.php?id=dfcj

证券服务,http://dp.sxtv.top:88/live/cqyx.php?id=jiazheng

书画,http://dp.sxtv.top:88/live/cqyx.php?id=shuhua

新动漫,http://dp.sxtv.top:88/live/cqyx.php?id=dongman

国学频道,http://dp.sxtv.top:88/live/cqyx.php?id=guoxue

优优宝贝,http://dp.sxtv.top:88/live/cqyx.php?id=youxi

中华特产,http://dp.sxtv.top:88/live/cqyx.php?id=techan

环球奇观,http://dp.sxtv.top:88/live/cqyx.php?id=car

生态环境,http://dp.sxtv.top:88/live/cqyx.php?id=shengtai

四海钓鱼,http://dp.sxtv.top:88/live/cqyx.php?id=diaoyu

发现之旅,http://dp.sxtv.top:88/live/cqyx.php?id=faxian

车迷,http://dp.sxtv.top:88/live/cqyx.php?id=doxtv

法治天地,http://dp.sxtv.top:88/live/cqyx.php?id=fazhi

金色学堂,http://dp.sxtv.top:88/live/cqyx.php?id=jinse

收藏天下,http://dp.sxtv.top:88/live/cqyx.php?id=soucang

财富天下,http://dp.sxtv.top:88/live/cqyx.php?id=caifu

女性时尚,http://dp.sxtv.top:88/live/cqyx.php?id=nvxing

中学生,http://dp.sxtv.top:88/live/cqyx.php?id=qicai

天元围棋,http://dp.sxtv.top:88/live/cqyx.php?id=weiqi

先锋乒羽,http://dp.sxtv.top:88/live/cqyx.php?id=xianfeng

环球旅游,http://dp.sxtv.top:88/live/cqyx.php?id=huanqiulvyou

老故事,http://dp.sxtv.top:88/live/cqyx.php?id=gushi

摄影频道,http://dp.sxtv.top:88/live/cqyx.php?id=sheying

靓妆,http://dp.sxtv.top:88/live/cqyx.php?id=liang

百视通8M,#genre#
CCTV16-4K,http://lzoq.9l.lv/daili/?id=cctv16hd4k/15000000

CCTV-4K,http://php.jdshipin.com:8880/bst.php?id=cctv4k/15000000

欢笑剧场4k,http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000

CCTV1 8M,http://php.jdshipin.com:8880/bst.php?id=cctv1hd8m/8000000

CCTV2 8M,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000

CCTV3 8M,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000

CCTV4 8M,http://php.jdshipin.com:8880/bst.php?id=cctv4hd8m/8000000

CCTV5 8M,http://php.jdshipin.com:8880/bst.php?id=cctv58m/8000000

CCTV5+ 8M,http://php.jdshipin.com:8880/bst.php?id=cctv5phd8m/8000000

CCTV6 8M,http://php.jdshipin.com:8880/bst.php?id=cctv6hd8m/8000000

CCTV7 8M,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000

CCTV8 8M,http://php.jdshipin.com:8880/bst.php?id=cctv8hd8m/8000000

CCTV9 8M,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000

CCTV10 8M,http://php.jdshipin.com:8880/bst.php?id=cctv10hd8m/8000000

CCTV11 8M,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000

CCTV12 8M,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000

CCTV13 8M,http://php.jdshipin.com:8880/bst.php?id=cctv13xwhd8m/8000000

CCTV14 8M,http://php.jdshipin.com:8880/bst.php?id=cctvsehd8m/8000000

CCTV15 8M,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000

CCTV16 8M,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000

CCTV17 8M,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000

江苏卫视 8M,http://php.jdshipin.com:8880/bst.php?id=jswshd8m/8000000

广西卫视 8M,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000

四川卫视 8M,http://php.jdshipin.com:8880/bst.php?id=scwshd/8000000

湖南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hunanwshd8m/8000000

浙江卫视 8M,http://php.jdshipin.com:8880/bst.php?id=zjwshd8m/8000000

东方卫视 8M,http://php.jdshipin.com:8880/bst.php?id=dfwshd8m/8000000

北京卫视 8M,http://php.jdshipin.com:8880/bst.php?id=bjwshd8m/8000000

天津卫视 8M,http://php.jdshipin.com:8880/bst.php?id=tjwshd8m/8000000

辽宁卫视 8M,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000

安徽卫视 8M,http://php.jdshipin.com:8880/bst.php?id=ahwshd8m/8000000

黑龙江卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000

广东卫视 8M,http://php.jdshipin.com:8880/bst.php?id=gdwshd8m/8000000

深圳卫视 8M,http://php.jdshipin.com:8880/bst.php?id=szwshd8m/8000000

湖北卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hubeiws8m/8000000

吉林卫视 8M,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000

山东卫视 8M,http://php.jdshipin.com:8880/bst.php?id=sdws8m/8000000

江西卫视 8M,http://php.jdshipin.com:8880/bst.php?id=jxws8m/8000000

河南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hnwshd8m/8000000

河北卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000

甘肃卫视 8M,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000

重庆卫视 8M,http://php.jdshipin.com:8880/bst.php?id=cqws8m/8000000

东南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=dnwshd8m/8000000

云南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000

贵州卫视 8M,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000

海南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000

欢笑剧场 8M,http://php.jdshipin.com:8880/bst.php?id=hxjc8m/8000000

劲爆体育 8M,http://php.jdshipin.com:8880/bst.php?id=jbtyhd8m/8000000

快乐垂钓 8M,http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000

金鹰纪实 8M,http://php.jdshipin.com:8880/bst.php?id=jyjs8m/8000000

戏曲精选 8M,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000

上海第一财经 8M,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000

上视新闻 8M,http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000

上海都市 8M,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000

上海纪实 8M,http://php.jdshipin.com:8880/bst.php?id=jspdhd/4000000

东方影视 8M,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000

五星体育 8M,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000

上视外语 8M,http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000

七彩戏剧 8M,http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000

上海教育 8M,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000

全纪实 8M,http://php.jdshipin.com:8880/bst.php?id=qjshd8m/8000000

生活时尚 8M,http://php.jdshipin.com:8880/bst.php?id=shss8m/8000000

新视觉 8M,http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000

游戏风云 8M,http://php.jdshipin.com:8880/bst.php?id=yxfy8m/8000000

热门综艺 8M,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000

超级体育 8M,http://php.jdshipin.com:8880/bst.php?id=qcsj8m/8000000

健康养生 8M,http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000

百变课堂 8M,http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000

看天下精选 8M,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000

华语影院 8M,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000

电竞天堂 8M,http://php.jdshipin.com:8880/bst.php?id=djtt8m/8000000

青春动漫 8M,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000

宝宝动画 8M,http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000

星光影院 8M,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000

谍战剧场 8M,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000

全球大片 8M,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000

热门剧场 8M,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000

陶瓷高清 8M,http://php.jdshipin.com:8880/bst.php?id=taocihd/8000000

中国教育-1 8M,http://php.jdshipin.com:8880/bst.php?id=zgjy1t8m/8000000

中国教育-4 8M,http://php.jdshipin.com:8880/bst.php?id=zgjy4hd8m/8000000

卡酷少儿 8M,http://php.jdshipin.com:8880/bst.php?id=kkse8m/8000000

纪实科教 8M,http://php.jdshipin.com:8880/bst.php?id=dajs8m/8000000

茶频道 8M,http://php.jdshipin.com:8880/bst.php?id=cpdhdavs8m/8000000

足球高清 8M,http://php.jdshipin.com:8880/bst.php?id=zqpd8m/8000000

炫动卡通 8M,http://php.jdshipin.com:8880/bst.php?id=hhxd8m/8000000

东方财经 8M,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000

都市剧场 8M,http://php.jdshipin.com:8880/bst.php?id=dsjc8m/8000000

动漫秀场 8M,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000

法治天地 8M,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000

金色学堂 8M,http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000

魅力足球 8M,http://php.jdshipin.com:8880/bst.php?id=mlyyhd8m/8000000


福建综合,http://php.jdshipin.com:8880/bst.php?id=fjzhhd4m/4000000

福建文体,http://php.jdshipin.com:8880/bst.php?id=fjtyhd4m/4000000

福建少儿,http://php.jdshipin.com:8880/bst.php?id=fjsehd4m/4000000

福建旅游,http://php.jdshipin.com:8880/bst.php?id=fjlyhd4m/4000000

福建公共,http://php.jdshipin.com:8880/bst.php?id=fjgghd4m/4000000

福建电视剧,http://php.jdshipin.com:8880/bst.php?id=fjdsjhd4m/4000000

福建新闻,http://php.jdshipin.com:8880/bst.php?id=fjxwhd4m/4000000

海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000

虎牙电影,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP
韩国,#genre#
KBS11,http://mtw.so/6henIc
MBC,http://mtw.so/6wgNRA
SBS,http://mtw.so/5y77g1
KBS2,http://mtw.so/6oNeK3
KBS11,http://mtw.so/5FDkkI
音乐电台,#genre#
广东,https://lhttp.qingting.fm/live/1257/64k.mp3
广东音乐,https://lhttp.qingting.fm/live/1260/64k.mp3
广东2,https://lhttp.qingting.fm/live/1259/64k.mp3
广东汽车,https://lhttp.qingting.fm/live/1262/64k.mp3
广东3,https://lhttp.qingting.fm/live/1264/64k.mp3
香港第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
河南音乐,https://lhttp.qingting.fm/live/1206/64k.mp3
河南音乐2,https://lhttp.qingting.fm/live/1206/64k.mp3
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
四川音乐,https://lhttp.qingting.fm/live/1110/64k.mp3
贵州音乐,https://lhttp.qingting.fm/live/20067/64k.mp3
湖北音乐,https://lhttp.qingting.fm/live/1289/64k.mp3
湖南音乐,https://lhttp.qingting.fm/live/4979/64k.mp3
吉林音乐,https://lhttp.qingting.fm/live/1831/64k.mp3
江西音乐,http://lhttp.qingting.fm/live/1802/64k.mp3
山西音乐,https://lhttp.qingting.fm/live/4932/64k.mp3
福建音乐,https://lhttp.qingting.fm/live/4585/64k.mp3
河北音乐,https://lhttp.qingting.fm/live/1649/64k.mp3
浙江音乐,https://lhttp.qingting.fm/live/4866/64k.mp3
